0.612,18.38
3.036,18.22
3.445,18.35
3.513,18.14
3.47,18.13
3.493,18.1
3.522,18.29
3.503,18.32
3.504,18.28
3.515,18.24
3.46,18.21
3.471,18.38
3.497,18.37
3.471,18.12
3.488,18
3.473,18.14
3.472,18.08
3.503,18.39
3.448,18.2
3.503,18.1
3.473,18.13
3.473,18.28
3.515,18.11
3.22,17.8
3.119,17.63
3.102,18.02
3.089,17.7
3.143,17.69
3.137,17.78
0.501,17.76
0.513,17.84
0.51,17.63
0.512,17.75
0.538,18.15
0.521,18.27
0.504,18.03
0.523,17.96
0.542,17.81
0.529,17.72
0.547,16.07
0.563,18.2
0.517,15.74
0.53,16.41
0.537,15.51
0.507,16.49
0.529,15.07
0.569,13
0.581,15.88
0.535,18.62
0.501,17.83
0.528,16.28
0.528,14.78
0.512,18.3
0.537,18.25
0.468,17.64
0.557,18.04
1.057,18.18
5.321,18.03
5.379,18.11
5.327,18.41
5.288,18.24
5.296,18.37
5.313,18.22
5.314,18.26
5.328,18.34
5.267,18.26
5.291,18.21
5.323,18.15
5.272,18.21
5.293,18.13
5.309,18.13
5.259,18.15
5.201,18.14
5.282,18.03
5.218,17.92
5.231,18.1
5.206,18.07
0.486,18.16
0.501,18.2
0.998,18.19
1.949,18.3
2.157,18.29
2.353,18.02
2.333,18.08
2.378,18
2.24,18.33
2.157,18.02
2.211,18.12
2.211,18.04
2.225,18.16
2.258,17.92
2.247,18.03
2.188,18.21
2.197,18.14
2.249,18.23
1.965,18.13
1.831,17.95
1.845,17.82
1.852,17.35
1.987,16.28
2.168,18
2.222,18.19
2.351,18.13
2.373,18.32
2.31,18.24
2.494,18.25
2.509,18.23
2.467,18.19
2.905,18.03
2.965,18.34
2.897,18.25
2.535,18.09
2.501,17.85
2.533,18.05
2.507,18.22
2.58,18.32
2.52,17.89
2.523,17.89
2.832,17.9
2.78,18.08
2.828,17.92
2.628,17.87
2.589,17.65
2.423,17.81
2.485,17.98
0.507,18.15
0.511,17.69
0.489,16.65
0.525,16.44
0.501,18.28
0.545,15.82
0.537,18.31
0.551,16.28
0.519,16.06
0.526,18.37
0.523,16.83
0.507,17.51
0.522,17.06
0.514,17.72
0.541,17.78
0.849,18.33
0.857,17.82
0.864,18.4
0.881,17.81
0.849,17.86
0.876,17.93
0.866,17.99
0.856,18.02
0.838,18.25
0.873,18.08
0.874,15.49
0.864,17.24
4.687,17.9
5.274,18.16
2.159,18.29
2.14,17.87
2.163,17.99
2.155,18.31
2.13,17.91
2.158,18.31
2.15,17.35
2.142,17.38
2.179,15.13
2.005,13.65
1.977,16.68
1.988,16.33
1.85,17.23
1.715,14.51
1.726,16.5
1.646,16.71
1.55,14.6
1.527,16.34
1.57,13.67
1.52,16.26
1.365,16.11
1.374,14.06
1.385,13.78
1.321,13.58
1.289,14.29
1.253,16.1
1.267,15.8
0.97,13.35
1.102,15.07
1.079,13.05
1.076,15.27
1.121,12.95
1.112,16.41
1.133,14.54
1.045,15.75
1.092,16.48
1.41,17.6
1.392,17.54
1.384,17.57
1.417,15.01
1.437,14.48
1.427,14.62
1.362,17.94
1.484,17.76
1.495,17.76
1.516,15.15
1.507,15.03
1.511,16.85
1.543,14.59
1.517,14.67
1.502,16.91
1.534,14.14
1.54,16.72
1.527,14.85
1.521,17.67
1.509,17.42
1.505,17.42
1.522,14.32
1.528,14.82
1.547,17.59
1.52,15.24
1.523,12.7
1.524,12.82
1.491,15.4
1.515,13.39
1.544,12.91
1.514,15.11
0.555,12.48
0.527,12.09
0.543,12.56
0.526,14.93
0.537,12.39
0.534,12.4
0.538,12.12
0.541,14.96
0.517,15.15
0.544,12.39
0.52,15.06
0.484,18.39
0.534,17.41
0.537,18.4
0.53,17.21
0.53,17.18
0.542,18.08
0.559,18.1
0.563,18.19
0.522,17.91
0.472,18.01
0.532,17.98
0.538,18.21
0.523,18.07
0.575,17.94
0.529,17.96
0.543,18.13
3.322,17.93
5.273,18.07
5.278,18.13
5.311,18.07
4.436,18.17
2.806,18.13
3.183,18.14
3.182,17.98
3.198,18.12
3.163,18.09
3.527,18.23
3.505,18.08
3.501,18.06
3.483,18.2
3.551,18.19
3.548,18.08
3.48,17.92
3.538,18.18
3.524,18.27
3.541,18.09
3.527,18.08
3.44,18.12
3.379,18.15
3.39,18.3
3.372,18.21
3.447,18.09
3.371,18.08
3.419,18.04
3.388,18.26
3.393,18.07
3.318,18.07
3.346,18.05
3.404,18.04
3.378,18.08
3.38,18.14
3.38,18.31
3.381,18.13
3.357,18.02
3.578,17.83
3.529,18.15
3.624,18.02
3.551,18.2
3.614,18.04
3.623,18.1
3.549,18.16
3.574,18.36
3.588,18.24
3.599,18.36
3.602,18.14
3.58,18.26
3.645,18.24
3.601,18.16
3.605,18.09
3.536,18
3.557,18.14
3.613,18.06
3.623,18.35
3.222,18.4
3.243,18.32
3.216,18.15
3.221,18.1
3.248,17.96
3.212,17.83
3.228,17.96
3.218,18.05
3.225,17.84
3.244,17.89
3.24,17.92
3.248,18.07
0.498,17.84
0.501,17.89
0.559,17.95
0.536,17.98
