-1.60087e+138,	40.5266,	-1.60087e+138,	1.0421e+154,	1.0421e+154,	1.0421e+154,	-1.0421e+154
-3.82919e+138,	40.0285,	-3.82919e+138,	1.03847e+154,	1.03847e+154,	1.03847e+154,	-1.03847e+154
3.46321e+138,	40.4252,	3.46321e+138,	1.04801e+154,	1.04801e+154,	1.04801e+154,	-1.04801e+154
2.59565e+138,	41.348,	2.59565e+138,	1.06862e+154,	1.06862e+154,	1.06862e+154,	-1.06862e+154
1.95118e+138,	41.5626,	1.95118e+138,	1.07207e+154,	1.07207e+154,	1.07207e+154,	-1.07207e+154
2.57572e+138,	40.7593,	2.57572e+138,	1.0563e+154,	1.0563e+154,	1.0563e+154,	-1.0563e+154
-1.7205e+138,	38.4002,	-1.7205e+138,	1.03147e+154,	1.03147e+154,	1.03147e+154,	-1.03147e+154
3.07889e+138,	33.7832,	3.07889e+138,	1.26874e+154,	1.26874e+154,	1.26874e+154,	-1.26874e+154
-3.47412e+138,	33.1205,	-3.47412e+138,	1.38855e+154,	1.38855e+154,	1.38855e+154,	-1.38855e+154
2.43274e+137,	35.1119,	2.43274e+137,	1.09781e+154,	1.09781e+154,	1.09781e+154,	-1.09781e+154
-2.49326e+138,	34.4921,	-2.49326e+138,	1.18534e+154,	1.18534e+154,	1.18534e+154,	-1.18534e+154
2.33668e+138,	31.5399,	2.33668e+138,	-1.66911e+154,	-1.66911e+154,	-1.66911e+154,	1.66911e+154
-3.83402e+138,	34.1388,	-3.83402e+138,	1.13776e+154,	1.13776e+154,	1.13776e+154,	-1.13776e+154
1.84758e+137,	34.1341,	1.84758e+137,	1.14004e+154,	1.14004e+154,	1.14004e+154,	-1.14004e+154
-1.21097e+138,	34.3981,	-1.21097e+138,	1.12951e+154,	1.12951e+154,	1.12951e+154,	-1.12951e+154
-1.84027e+138,	36.4773,	-1.84027e+138,	1.03182e+154,	1.03182e+154,	1.03182e+154,	-1.03182e+154
2.42857e+138,	36.5632,	2.42857e+138,	1.0319e+154,	1.0319e+154,	1.0319e+154,	-1.0319e+154
-2.48504e+138,	35.2447,	-2.48504e+138,	1.04427e+154,	1.04427e+154,	1.04427e+154,	-1.04427e+154
3.75518e+137,	31.7735,	3.75518e+137,	1.66529e+154,	1.66529e+154,	1.66529e+154,	-1.66529e+154
-7.54677e+137,	30.0311,	-7.54677e+137,	-8.12982e+153,	-8.12982e+153,	-8.12982e+153,	8.12982e+153
-4.62978e+138,	28.9219,	-4.62978e+138,	-9.1431e+153,	-9.1431e+153,	-9.1431e+153,	9.1431e+153
2.83213e+138,	27.477,	2.83213e+138,	1.06359e+154,	1.06359e+154,	1.06359e+154,	-1.06359e+154
-2.48312e+138,	25.514,	-2.48312e+138,	8.53638e+153,	8.53638e+153,	8.53638e+153,	-8.53638e+153
-8.69651e+137,	24.5795,	-8.69651e+137,	1.28098e+154,	1.28098e+154,	1.28098e+154,	-1.28098e+154
-4.15949e+138,	22.9176,	-4.15949e+138,	9.12611e+153,	9.12611e+153,	9.12611e+153,	-9.12611e+153
-3.18653e+138,	21.1288,	-3.18653e+138,	1.35297e+154,	1.35297e+154,	1.35297e+154,	-1.35297e+154
-2.90847e+138,	20.8513,	-2.90847e+138,	1.31099e+154,	1.31099e+154,	1.31099e+154,	-1.31099e+154
-2.90905e+138,	23.6507,	-2.90905e+138,	1.39146e+154,	1.39146e+154,	1.39146e+154,	-1.39146e+154
2.73872e+138,	23.6787,	2.73872e+138,	1.56148e+154,	1.56148e+154,	1.56148e+154,	-1.56148e+154
2.26836e+137,	22.9008,	2.26836e+137,	8.55846e+153,	8.55846e+153,	8.55846e+153,	-8.55846e+153
3.66186e+138,	21.8362,	3.66186e+138,	-1.32379e+154,	-1.32379e+154,	-1.32379e+154,	1.32379e+154
-1.54067e+138,	19.9265,	-1.54067e+138,	1.18417e+154,	1.18417e+154,	1.18417e+154,	-1.18417e+154
-2.2622e+138,	22.319,	-2.2622e+138,	-9.42014e+153,	-9.42014e+153,	-9.42014e+153,	9.42014e+153
1.36501e+138,	25.7974,	1.36501e+138,	8.30662e+153,	8.30662e+153,	8.30662e+153,	-8.30662e+153
-4.11784e+137,	26.5447,	-4.11784e+137,	1.00241e+154,	1.00241e+154,	1.00241e+154,	-1.00241e+154
3.64668e+138,	29.3072,	3.64668e+138,	1.16967e+154,	1.16967e+154,	1.16967e+154,	-1.16967e+154
5.05152e+137,	35.9159,	5.05152e+137,	1.03168e+154,	1.03168e+154,	1.03168e+154,	-1.03168e+154
-3.09197e+138,	42.5431,	-3.09197e+138,	1.21483e+154,	1.21483e+154,	1.21483e+154,	-1.21483e+154
1.79918e+138,	47.7158,	1.79918e+138,	1.48614e+154,	1.48614e+154,	1.48614e+154,	-1.48614e+154
8.11453e+137,	49.4707,	8.11453e+137,	1.57593e+154,	1.57593e+154,	1.57593e+154,	-1.57593e+154
6.05704e+137,	48.0605,	6.05704e+137,	1.44595e+154,	1.44595e+154,	1.44595e+154,	-1.44595e+154
-7.09538e+138,	48.8283,	-7.09538e+138,	1.48973e+154,	1.48973e+154,	1.48973e+154,	-1.48973e+154
6.99543e+137,	48.9621,	6.99543e+137,	1.49504e+154,	1.49504e+154,	1.49504e+154,	-1.49504e+154
1.28481e+138,	47.472,	1.28481e+138,	1.38976e+154,	1.38976e+154,	1.38976e+154,	-1.38976e+154
-2.36992e+137,	44.7759,	-2.36992e+137,	1.17856e+154,	1.17856e+154,	1.17856e+154,	-1.17856e+154
-4.80512e+138,	46.0684,	-4.80512e+138,	1.24532e+154,	1.24532e+154,	1.24532e+154,	-1.24532e+154
3.97373e+138,	45.4791,	3.97373e+138,	1.2118e+154,	1.2118e+154,	1.2118e+154,	-1.2118e+154
-4.42154e+137,	44.5887,	-4.42154e+137,	1.16941e+154,	1.16941e+154,	1.16941e+154,	-1.16941e+154
-3.5449e+138,	42.8525,	-3.5449e+138,	1.10545e+154,	1.10545e+154,	1.10545e+154,	-1.10545e+154
5.57876e+138,	40.7437,	5.57876e+138,	1.05136e+154,	1.05136e+154,	1.05136e+154,	-1.05136e+154
-2.06456e+138,	38.615,	-2.06456e+138,	1.03196e+154,	1.03196e+154,	1.03196e+154,	-1.03196e+154
-3.1809e+138,	36.726,	-3.1809e+138,	1.08607e+154,	1.08607e+154,	1.08607e+154,	-1.08607e+154
5.07851e+138,	34.4285,	5.07851e+138,	1.46487e+154,	1.46487e+154,	1.46487e+154,	-1.46487e+154
4.99932e+138,	32.2932,	4.99932e+138,	1.37795e+154,	1.37795e+154,	1.37795e+154,	-1.37795e+154
-2.98908e+138,	28.06,	-2.98908e+138,	9.08226e+153,	9.08226e+153,	9.08226e+153,	-9.08226e+153
-2.33353e+138,	24.1521,	-2.33353e+138,	1.56572e+154,	1.56572e+154,	1.56572e+154,	-1.56572e+154
1.72132e+138,	24.8173,	1.72132e+138,	1.02342e+154,	1.02342e+154,	1.02342e+154,	-1.02342e+154
3.42354e+137,	26.4619,	3.42354e+137,	7.64415e+153,	7.64415e+153,	7.64415e+153,	-7.64415e+153
-5.29446e+138,	28.0258,	-5.29446e+138,	1.30801e+154,	1.30801e+154,	1.30801e+154,	-1.30801e+154
1.13361e+138,	27.6865,	1.13361e+138,	1.04377e+154,	1.04377e+154,	1.04377e+154,	-1.04377e+154
-1.99315e+138,	30.0643,	-1.99315e+138,	1.20678e+154,	1.20678e+154,	1.20678e+154,	-1.20678e+154
-2.55519e+138,	30.6482,	-2.55519e+138,	-1.49968e+154,	-1.49968e+154,	-1.49968e+154,	1.49968e+154
2.49823e+137,	29.574,	2.49823e+137,	8.25671e+153,	8.25671e+153,	8.25671e+153,	-8.25671e+153
2.61146e+138,	27.7307,	2.61146e+138,	1.51461e+154,	1.51461e+154,	1.51461e+154,	-1.51461e+154
-1.72699e+138,	26.3039,	-1.72699e+138,	8.17184e+153,	8.17184e+153,	8.17184e+153,	-8.17184e+153
1.87707e+138,	27.8617,	1.87707e+138,	1.10965e+154,	1.10965e+154,	1.10965e+154,	-1.10965e+154
1.87181e+138,	27.99,	1.87181e+138,	9.95703e+153,	9.95703e+153,	9.95703e+153,	-9.95703e+153
9.60136e+137,	27.3892,	9.60136e+137,	8.56715e+153,	8.56715e+153,	8.56715e+153,	-8.56715e+153
6.5329e+138,	25.0405,	6.5329e+138,	1.29927e+154,	1.29927e+154,	1.29927e+154,	-1.29927e+154
2.60632e+138,	24.0475,	2.60632e+138,	-7.90207e+153,	-7.90207e+153,	-7.90207e+153,	7.90207e+153
4.97563e+137,	23.1628,	4.97563e+137,	-7.32689e+153,	-7.32689e+153,	-7.32689e+153,	7.32689e+153
-1.22236e+138,	22.5153,	-1.22236e+138,	1.52896e+154,	1.52896e+154,	1.52896e+154,	-1.52896e+154
-5.5385e+137,	22.4385,	-5.5385e+137,	1.62832e+154,	1.62832e+154,	1.62832e+154,	-1.62832e+154
-1.40626e+138,	22.9792,	-1.40626e+138,	-1.30185e+154,	-1.30185e+154,	-1.30185e+154,	1.30185e+154
-4.15767e+138,	25.1998,	-4.15767e+138,	9.96205e+153,	9.96205e+153,	9.96205e+153,	-9.96205e+153
2.15655e+138,	27.7743,	2.15655e+138,	9.01626e+153,	9.01626e+153,	9.01626e+153,	-9.01626e+153
2.13564e+138,	29.677,	2.13564e+138,	-8.18959e+153,	-8.18959e+153,	-8.18959e+153,	8.18959e+153
8.7943e+137,	28.4594,	8.7943e+137,	1.07564e+154,	1.07564e+154,	1.07564e+154,	-1.07564e+154
1.28532e+138,	27.8444,	1.28532e+138,	9.46951e+153,	9.46951e+153,	9.46951e+153,	-9.46951e+153
-7.69507e+136,	25.7014,	-7.69507e+136,	7.02336e+153,	7.02336e+153,	7.02336e+153,	-7.02336e+153
-4.16433e+137,	27.4045,	-4.16433e+137,	1.09189e+154,	1.09189e+154,	1.09189e+154,	-1.09189e+154
-2.29258e+138,	30.838,	-2.29258e+138,	1.63951e+154,	1.63951e+154,	1.63951e+154,	-1.63951e+154
-3.09466e+138,	31.8292,	-3.09466e+138,	-1.13876e+154,	-1.13876e+154,	-1.13876e+154,	1.13876e+154
6.32177e+138,	31.4782,	6.32177e+138,	-1.67561e+154,	-1.67561e+154,	-1.67561e+154,	1.67561e+154
-1.59913e+137,	33.8113,	-1.59913e+137,	1.18859e+154,	1.18859e+154,	1.18859e+154,	-1.18859e+154
-1.41401e+137,	35.8082,	-1.41401e+137,	1.06336e+154,	1.06336e+154,	1.06336e+154,	-1.06336e+154
4.62236e+138,	39.2716,	4.62236e+138,	1.04695e+154,	1.04695e+154,	1.04695e+154,	-1.04695e+154
5.14688e+137,	42.6937,	5.14688e+137,	1.15912e+154,	1.15912e+154,	1.15912e+154,	-1.15912e+154
-3.25785e+136,	43.6146,	-3.25785e+136,	1.19134e+154,	1.19134e+154,	1.19134e+154,	-1.19134e+154
1.04493e+139,	46.1264,	1.04493e+139,	1.32167e+154,	1.32167e+154,	1.32167e+154,	-1.32167e+154
1.66919e+138,	45.5128,	1.66919e+138,	1.27685e+154,	1.27685e+154,	1.27685e+154,	-1.27685e+154
2.66671e+138,	44.3203,	2.66671e+138,	1.21551e+154,	1.21551e+154,	1.21551e+154,	-1.21551e+154
-2.64871e+138,	43.306,	-2.64871e+138,	1.12785e+154,	1.12785e+154,	1.12785e+154,	-1.12785e+154
-8.02653e+137,	42.0072,	-8.02653e+137,	1.08443e+154,	1.08443e+154,	1.08443e+154,	-1.08443e+154
2.11655e+138,	39.809,	2.11655e+138,	1.03417e+154,	1.03417e+154,	1.03417e+154,	-1.03417e+154
-4.72802e+138,	37.469,	-4.72802e+138,	1.07134e+154,	1.07134e+154,	1.07134e+154,	-1.07134e+154
-3.80506e+137,	36.7657,	-3.80506e+137,	1.1e+154,	1.1e+154,	1.1e+154,	-1.1e+154
-1.75219e+138,	36.9931,	-1.75219e+138,	1.07373e+154,	1.07373e+154,	1.07373e+154,	-1.07373e+154
4.82886e+138,	35.696,	4.82886e+138,	1.16958e+154,	1.16958e+154,	1.16958e+154,	-1.16958e+154
2.70963e+138,	33.408,	2.70963e+138,	-8.00755e+153,	-8.00755e+153,	-8.00755e+153,	8.00755e+153
-7.44424e+137,	32.5659,	-7.44424e+137,	7.05893e+153,	7.05893e+153,	7.05893e+153,	-7.05893e+153
1.86704e+138,	32.2349,	1.86704e+138,	1.09188e+154,	1.09188e+154,	1.09188e+154,	-1.09188e+154
2.71903e+138,	30.0533,	2.71903e+138,	-1.11501e+154,	-1.11501e+154,	-1.11501e+154,	1.11501e+154
2.14857e+138,	26.6996,	2.14857e+138,	7.96192e+153,	7.96192e+153,	7.96192e+153,	-7.96192e+153
4.18221e+137,	26.2356,	4.18221e+137,	7.20036e+153,	7.20036e+153,	7.20036e+153,	-7.20036e+153
-1.53363e+138,	29.1411,	-1.53363e+138,	-1.01156e+154,	-1.01156e+154,	-1.01156e+154,	1.01156e+154
-2.79786e+137,	31.627,	-2.79786e+137,	-1.18264e+154,	-1.18264e+154,	-1.18264e+154,	1.18264e+154
4.20703e+137,	30.6689,	4.20703e+137,	-9.06608e+153,	-9.06608e+153,	-9.06608e+153,	9.06608e+153
2.88287e+138,	30.4303,	2.88287e+138,	9.78495e+153,	9.78495e+153,	9.78495e+153,	-9.78495e+153
1.10275e+138,	31.0868,	1.10275e+138,	-1.39573e+154,	-1.39573e+154,	-1.39573e+154,	1.39573e+154
-1.54505e+138,	31.7024,	-1.54505e+138,	-1.06552e+154,	-1.06552e+154,	-1.06552e+154,	1.06552e+154
1.62846e+138,	31.787,	1.62846e+138,	-1.10046e+154,	-1.10046e+154,	-1.10046e+154,	1.10046e+154
4.72192e+137,	32.7694,	4.72192e+137,	1.69202e+154,	1.69202e+154,	1.69202e+154,	-1.69202e+154
2.71201e+138,	34.6622,	2.71201e+138,	1.1691e+154,	1.1691e+154,	1.1691e+154,	-1.1691e+154
-3.47241e+138,	38.3306,	-3.47241e+138,	1.03288e+154,	1.03288e+154,	1.03288e+154,	-1.03288e+154
1.91113e+138,	40.1325,	1.91113e+138,	1.05728e+154,	1.05728e+154,	1.05728e+154,	-1.05728e+154
3.37408e+138,	39.9742,	3.37408e+138,	1.03492e+154,	1.03492e+154,	1.03492e+154,	-1.03492e+154
2.69782e+138,	41.9695,	2.69782e+138,	1.0747e+154,	1.0747e+154,	1.0747e+154,	-1.0747e+154
6.59487e+136,	42.8363,	6.59487e+136,	1.09134e+154,	1.09134e+154,	1.09134e+154,	-1.09134e+154
5.88826e+136,	43.7857,	5.88826e+136,	1.11763e+154,	1.11763e+154,	1.11763e+154,	-1.11763e+154
-4.61725e+137,	43.555,	-4.61725e+137,	1.11161e+154,	1.11161e+154,	1.11161e+154,	-1.11161e+154
1.17712e+137,	44.555,	1.17712e+137,	1.15285e+154,	1.15285e+154,	1.15285e+154,	-1.15285e+154
-7.86152e+137,	44.3565,	-7.86152e+137,	1.14548e+154,	1.14548e+154,	1.14548e+154,	-1.14548e+154
-8.95633e+137,	44.2394,	-8.95633e+137,	1.14226e+154,	1.14226e+154,	1.14226e+154,	-1.14226e+154
1.69563e+138,	42.3558,	1.69563e+138,	1.07734e+154,	1.07734e+154,	1.07734e+154,	-1.07734e+154
-2.98045e+138,	41.8768,	-2.98045e+138,	1.06511e+154,	1.06511e+154,	1.06511e+154,	-1.06511e+154
-3.40412e+137,	40.4115,	-3.40412e+137,	1.03946e+154,	1.03946e+154,	1.03946e+154,	-1.03946e+154
3.07365e+137,	36.3863,	3.07365e+137,	1.10091e+154,	1.10091e+154,	1.10091e+154,	-1.10091e+154
1.84335e+138,	37.4058,	1.84335e+138,	1.0329e+154,	1.0329e+154,	1.0329e+154,	-1.0329e+154
2.9286e+138,	38.8996,	2.9286e+138,	1.03801e+154,	1.03801e+154,	1.03801e+154,	-1.03801e+154
-1.02025e+138,	41.634,	-1.02025e+138,	1.11015e+154,	1.11015e+154,	1.11015e+154,	-1.11015e+154
-9.36134e+137,	44.9675,	-9.36134e+137,	1.2738e+154,	1.2738e+154,	1.2738e+154,	-1.2738e+154
5.37461e+138,	49.4873,	5.37461e+138,	1.53236e+154,	1.53236e+154,	1.53236e+154,	-1.53236e+154
1.37526e+138,	53.8597,	1.37526e+138,	-6.9085e+153,	-6.9085e+153,	-6.9085e+153,	6.9085e+153
-3.40895e+138,	55.5792,	-3.40895e+138,	-7.2948e+153,	-7.2948e+153,	-7.2948e+153,	7.2948e+153
3.99692e+136,	56.2346,	3.99692e+136,	-7.45077e+153,	-7.45077e+153,	-7.45077e+153,	7.45077e+153
2.70853e+138,	56.1679,	2.70853e+138,	-7.34961e+153,	-7.34961e+153,	-7.34961e+153,	7.34961e+153
2.66683e+138,	55.9818,	2.66683e+138,	-7.23752e+153,	-7.23752e+153,	-7.23752e+153,	7.23752e+153
-1.45576e+138,	55.4363,	-1.45576e+138,	-7.00209e+153,	-7.00209e+153,	-7.00209e+153,	7.00209e+153
2.0344e+138,	55.1467,	2.0344e+138,	-6.92799e+153,	-6.92799e+153,	-6.92799e+153,	6.92799e+153
2.58864e+138,	53.2794,	2.58864e+138,	1.71682e+154,	1.71682e+154,	1.71682e+154,	-1.71682e+154
4.93355e+138,	51.0335,	4.93355e+138,	1.54837e+154,	1.54837e+154,	1.54837e+154,	-1.54837e+154
3.72209e+138,	50.3729,	3.72209e+138,	1.51553e+154,	1.51553e+154,	1.51553e+154,	-1.51553e+154
6.00289e+138,	51.2992,	6.00289e+138,	1.59094e+154,	1.59094e+154,	1.59094e+154,	-1.59094e+154
-5.81232e+138,	50.184,	-5.81232e+138,	1.51869e+154,	1.51869e+154,	1.51869e+154,	-1.51869e+154
-2.84521e+138,	50.4867,	-2.84521e+138,	1.55525e+154,	1.55525e+154,	1.55525e+154,	-1.55525e+154
-5.42662e+137,	53.0649,	-5.42662e+137,	1.7587e+154,	1.7587e+154,	1.7587e+154,	-1.7587e+154
6.57107e+137,	53.9455,	6.57107e+137,	-6.89838e+153,	-6.89838e+153,	-6.89838e+153,	6.89838e+153
6.15852e+137,	56.0645,	6.15852e+137,	-7.63253e+153,	-7.63253e+153,	-7.63253e+153,	7.63253e+153
-4.24375e+137,	55.7606,	-4.24375e+137,	-7.56054e+153,	-7.56054e+153,	-7.56054e+153,	7.56054e+153
-1.36365e+138,	52.5197,	-1.36365e+138,	1.75124e+154,	1.75124e+154,	1.75124e+154,	-1.75124e+154
-2.06139e+138,	48.3436,	-2.06139e+138,	1.48891e+154,	1.48891e+154,	1.48891e+154,	-1.48891e+154
2.50886e+138,	51.649,	2.50886e+138,	1.73376e+154,	1.73376e+154,	1.73376e+154,	-1.73376e+154
2.64805e+138,	55.9111,	2.64805e+138,	-7.62938e+153,	-7.62938e+153,	-7.62938e+153,	7.62938e+153
9.04245e+137,	57.981,	9.04245e+137,	-8.17806e+153,	-8.17806e+153,	-8.17806e+153,	8.17806e+153
-1.23159e+138,	58.078,	-1.23159e+138,	-8.19574e+153,	-8.19574e+153,	-8.19574e+153,	8.19574e+153
8.36687e+137,	59.0208,	8.36687e+137,	-8.31318e+153,	-8.31318e+153,	-8.31318e+153,	8.31318e+153
3.86442e+138,	62.416,	3.86442e+138,	-9.38947e+153,	-9.38947e+153,	-9.38947e+153,	9.38947e+153
-1.90554e+138,	63.284,	-1.90554e+138,	-9.5289e+153,	-9.5289e+153,	-9.5289e+153,	9.5289e+153
-3.15407e+138,	65.3925,	-3.15407e+138,	-1.02941e+154,	-1.02941e+154,	-1.02941e+154,	1.02941e+154
1.41137e+137,	66.9013,	1.41137e+137,	-1.08359e+154,	-1.08359e+154,	-1.08359e+154,	1.08359e+154
-2.50485e+138,	66.9222,	-2.50485e+138,	-1.07911e+154,	-1.07911e+154,	-1.07911e+154,	1.07911e+154
-3.51746e+138,	69.5946,	-3.51746e+138,	-1.19934e+154,	-1.19934e+154,	-1.19934e+154,	1.19934e+154
-1.57854e+138,	69.7519,	-1.57854e+138,	-1.20727e+154,	-1.20727e+154,	-1.20727e+154,	1.20727e+154
3.28882e+138,	67.3439,	3.28882e+138,	-1.04139e+154,	-1.04139e+154,	-1.04139e+154,	1.04139e+154
-3.95024e+138,	69.0078,	-3.95024e+138,	-1.11076e+154,	-1.11076e+154,	-1.11076e+154,	1.11076e+154
-8.62403e+137,	67.9657,	-8.62403e+137,	-1.07486e+154,	-1.07486e+154,	-1.07486e+154,	1.07486e+154
1.62787e+138,	66.8494,	1.62787e+138,	-1.03752e+154,	-1.03752e+154,	-1.03752e+154,	1.03752e+154
-1.25016e+137,	63.0939,	-1.25016e+137,	-9.06085e+153,	-9.06085e+153,	-9.06085e+153,	9.06085e+153
-3.10728e+138,	60.3555,	-3.10728e+138,	-8.17666e+153,	-8.17666e+153,	-8.17666e+153,	8.17666e+153
2.57004e+138,	58.7589,	2.57004e+138,	-7.73135e+153,	-7.73135e+153,	-7.73135e+153,	7.73135e+153
-1.08509e+138,	54.2329,	-1.08509e+138,	1.69981e+154,	1.69981e+154,	1.69981e+154,	-1.69981e+154
9.18278e+138,	53.0329,	9.18278e+138,	1.62664e+154,	1.62664e+154,	1.62664e+154,	-1.62664e+154
-4.9782e+138,	51.6271,	-4.9782e+138,	1.53531e+154,	1.53531e+154,	1.53531e+154,	-1.53531e+154
-3.02827e+138,	47.141,	-3.02827e+138,	1.27704e+154,	1.27704e+154,	1.27704e+154,	-1.27704e+154
6.54877e+138,	42.0193,	6.54877e+138,	1.08769e+154,	1.08769e+154,	1.08769e+154,	-1.08769e+154
-3.96321e+136,	42.6968,	-3.96321e+136,	1.10802e+154,	1.10802e+154,	1.10802e+154,	-1.10802e+154
1.48778e+138,	47.1797,	1.48778e+138,	1.30224e+154,	1.30224e+154,	1.30224e+154,	-1.30224e+154
-2.81447e+138,	48.6316,	-2.81447e+138,	1.38531e+154,	1.38531e+154,	1.38531e+154,	-1.38531e+154
4.02099e+136,	47.0591,	4.02099e+136,	1.30776e+154,	1.30776e+154,	1.30776e+154,	-1.30776e+154
2.94861e+138,	47.8103,	2.94861e+138,	1.41181e+154,	1.41181e+154,	1.41181e+154,	-1.41181e+154
4.83818e+138,	48.7727,	4.83818e+138,	1.46128e+154,	1.46128e+154,	1.46128e+154,	-1.46128e+154
-2.79233e+138,	49.183,	-2.79233e+138,	1.4731e+154,	1.4731e+154,	1.4731e+154,	-1.4731e+154
-3.8339e+136,	48.8877,	-3.8339e+136,	1.447e+154,	1.447e+154,	1.447e+154,	-1.447e+154
2.87901e+138,	47.4694,	2.87901e+138,	1.36223e+154,	1.36223e+154,	1.36223e+154,	-1.36223e+154
-2.9882e+138,	46.0755,	-2.9882e+138,	1.28186e+154,	1.28186e+154,	1.28186e+154,	-1.28186e+154
7.94032e+138,	49.8037,	7.94032e+138,	1.51107e+154,	1.51107e+154,	1.51107e+154,	-1.51107e+154
-4.94214e+138,	52.3392,	-4.94214e+138,	1.70686e+154,	1.70686e+154,	1.70686e+154,	-1.70686e+154
3.21056e+138,	51.4791,	3.21056e+138,	1.54798e+154,	1.54798e+154,	1.54798e+154,	-1.54798e+154
-9.3369e+137,	52.2794,	-9.3369e+137,	1.60038e+154,	1.60038e+154,	1.60038e+154,	-1.60038e+154
-2.81683e+138,	49.1662,	-2.81683e+138,	1.39207e+154,	1.39207e+154,	1.39207e+154,	-1.39207e+154
-4.78009e+138,	47.9776,	-4.78009e+138,	1.32293e+154,	1.32293e+154,	1.32293e+154,	-1.32293e+154
1.9671e+138,	46.9398,	1.9671e+138,	1.27552e+154,	1.27552e+154,	1.27552e+154,	-1.27552e+154
2.32011e+138,	45.4505,	2.32011e+138,	1.20709e+154,	1.20709e+154,	1.20709e+154,	-1.20709e+154
