-2.08365e+135,42.5431,-2.08365e+135,8.54393e+153,8.54393e+153,8.54393e+153,-8.54393e+153
1.85216e+137,47.7158,1.85216e+137,7.06579e+153,7.06579e+153,7.06579e+153,-7.06579e+153
5.67829e+138,49.4707,5.67829e+138,-1.05589e+154,-1.05589e+154,-1.05589e+154,1.05589e+154
-4.47183e+138,48.0605,-4.47183e+138,-1.14384e+154,-1.14384e+154,-1.14384e+154,1.14384e+154
2.06157e+138,48.8283,2.06157e+138,-1.21547e+154,-1.21547e+154,-1.21547e+154,1.21547e+154
8.58461e+137,48.9621,8.58461e+137,-7.56641e+153,-7.56641e+153,-7.56641e+153,7.56641e+153
1.49159e+138,47.472,1.49159e+138,-1.03918e+154,-1.03918e+154,-1.03918e+154,1.03918e+154
1.58091e+138,44.7759,1.58091e+138,-1.02979e+154,-1.02979e+154,-1.02979e+154,1.02979e+154
-2.56851e+138,46.0684,-2.56851e+138,-9.24416e+153,-9.24416e+153,-9.24416e+153,9.24416e+153
-2.84348e+138,45.4791,-2.84348e+138,1.16943e+154,1.16943e+154,1.16943e+154,-1.16943e+154
-4.74441e+138,44.5887,-4.74441e+138,-8.52115e+153,-8.52115e+153,-8.52115e+153,8.52115e+153
-6.17256e+137,42.8525,-6.17256e+137,1.10011e+154,1.10011e+154,1.10011e+154,-1.10011e+154
2.46836e+135,40.7437,2.46836e+135,-1.17742e+154,-1.17742e+154,-1.17742e+154,1.17742e+154
9.08966e+136,38.615,9.08966e+136,1.35117e+154,1.35117e+154,1.35117e+154,-1.35117e+154
9.42445e+137,36.726,9.42445e+137,9.73786e+153,9.73786e+153,9.73786e+153,-9.73786e+153
-2.11625e+138,34.4285,-2.11625e+138,1.61798e+154,1.61798e+154,1.61798e+154,-1.61798e+154
2.22926e+138,32.2932,2.22926e+138,9.16976e+153,9.16976e+153,9.16976e+153,-9.16976e+153
3.13693e+138,28.06,3.13693e+138,9.45828e+153,9.45828e+153,9.45828e+153,-9.45828e+153
-2.60103e+137,24.1521,-2.60103e+137,-1.7343e+154,-1.7343e+154,-1.7343e+154,1.7343e+154
2.6434e+138,24.8173,2.6434e+138,6.84926e+153,6.84926e+153,6.84926e+153,-6.84926e+153
-1.44324e+137,26.4619,-1.44324e+137,8.45057e+153,8.45057e+153,8.45057e+153,-8.45057e+153
2.40641e+138,28.0258,2.40641e+138,1.20495e+154,1.20495e+154,1.20495e+154,-1.20495e+154
-1.16022e+138,27.6865,-1.16022e+138,1.03474e+154,1.03474e+154,1.03474e+154,-1.03474e+154
4.98996e+138,30.0643,4.98996e+138,1.5118e+154,1.5118e+154,1.5118e+154,-1.5118e+154
5.15497e+137,30.6482,5.15497e+137,1.1341e+154,1.1341e+154,1.1341e+154,-1.1341e+154
-3.21019e+138,29.574,-3.21019e+138,1.13338e+154,1.13338e+154,1.13338e+154,-1.13338e+154
-5.58103e+138,27.7307,-5.58103e+138,1.34343e+154,1.34343e+154,1.34343e+154,-1.34343e+154
1.79242e+138,26.3039,1.79242e+138,8.85053e+153,8.85053e+153,8.85053e+153,-8.85053e+153
4.7347e+138,27.8617,4.7347e+138,1.07746e+154,1.07746e+154,1.07746e+154,-1.07746e+154
1.75769e+138,27.99,1.75769e+138,1.00414e+154,1.00414e+154,1.00414e+154,-1.00414e+154
4.55881e+137,27.3892,4.55881e+137,9.1254e+153,9.1254e+153,9.1254e+153,-9.1254e+153
-3.76664e+136,25.0405,-3.76664e+136,-1.75628e+154,-1.75628e+154,-1.75628e+154,1.75628e+154
-6.56025e+138,24.0475,-6.56025e+138,-1.67297e+154,-1.67297e+154,-1.67297e+154,1.67297e+154
-4.00762e+138,23.1628,-4.00762e+138,-1.60849e+154,-1.60849e+154,-1.60849e+154,1.60849e+154
5.58393e+137,22.5153,5.58393e+137,-1.59846e+154,-1.59846e+154,-1.59846e+154,1.59846e+154
-5.03671e+138,22.4385,-5.03671e+138,-1.60228e+154,-1.60228e+154,-1.60228e+154,1.60228e+154
2.31599e+138,22.9792,2.31599e+138,-1.6281e+154,-1.6281e+154,-1.6281e+154,1.6281e+154
-1.08489e+138,25.1998,-1.08489e+138,6.84538e+153,6.84538e+153,6.84538e+153,-6.84538e+153
-3.51726e+137,27.7743,-3.51726e+137,9.417e+153,9.417e+153,9.417e+153,-9.417e+153
-1.36453e+138,29.677,-1.36453e+138,-6.84943e+153,-6.84943e+153,-6.84943e+153,6.84943e+153
2.66206e+138,28.4594,2.66206e+138,1.05414e+154,1.05414e+154,1.05414e+154,-1.05414e+154
3.24333e+137,27.8444,3.24333e+137,9.71639e+153,9.71639e+153,9.71639e+153,-9.71639e+153
-8.79447e+136,25.7014,-8.79447e+136,7.80587e+153,7.80587e+153,7.80587e+153,-7.80587e+153
8.1041e+137,27.4045,8.1041e+137,1.06613e+154,1.06613e+154,1.06613e+154,-1.06613e+154
-4.89802e+138,30.838,-4.89802e+138,1.49049e+154,1.49049e+154,1.49049e+154,-1.49049e+154
-8.41712e+138,31.8292,-8.41712e+138,-1.31091e+154,-1.31091e+154,-1.31091e+154,1.31091e+154
-3.59155e+138,31.4782,-3.59155e+138,-1.70435e+154,-1.70435e+154,-1.70435e+154,1.70435e+154
-7.2668e+137,33.8113,-7.2668e+137,1.13699e+154,1.13699e+154,1.13699e+154,-1.13699e+154
-1.77882e+138,35.8082,-1.77882e+138,9.59991e+153,9.59991e+153,9.59991e+153,-9.59991e+153
-6.30689e+138,39.2716,-6.30689e+138,-1.6165e+154,-1.6165e+154,-1.6165e+154,1.6165e+154
-2.32272e+138,42.6937,-2.32272e+138,-7.76927e+153,-7.76927e+153,-7.76927e+153,7.76927e+153
6.07712e+137,43.6146,6.07712e+137,-1.59613e+154,-1.59613e+154,-1.59613e+154,1.59613e+154
5.76579e+138,46.1264,5.76579e+138,-1.36284e+154,-1.36284e+154,-1.36284e+154,1.36284e+154
-9.285e+137,45.5128,-9.285e+137,8.5238e+153,8.5238e+153,8.5238e+153,-8.5238e+153
5.11025e+138,44.3203,5.11025e+138,-1.29876e+154,-1.29876e+154,-1.29876e+154,1.29876e+154
-5.48736e+138,43.306,-5.48736e+138,1.26166e+154,1.26166e+154,1.26166e+154,-1.26166e+154
-7.22005e+137,42.0072,-7.22005e+137,1.2328e+154,1.2328e+154,1.2328e+154,-1.2328e+154
1.91594e+138,39.809,1.91594e+138,-1.6044e+154,-1.6044e+154,-1.6044e+154,1.6044e+154
1.174e+138,37.469,1.174e+138,9.61488e+153,9.61488e+153,9.61488e+153,-9.61488e+153
2.75666e+138,36.7657,2.75666e+138,9.91439e+153,9.91439e+153,9.91439e+153,-9.91439e+153
-2.39882e+138,36.9931,-2.39882e+138,9.62784e+153,9.62784e+153,9.62784e+153,-9.62784e+153
3.32877e+137,35.696,3.32877e+137,1.10663e+154,1.10663e+154,1.10663e+154,-1.10663e+154
-3.30043e+138,33.408,-3.30043e+138,-9.61503e+153,-9.61503e+153,-9.61503e+153,9.61503e+153
-2.32189e+138,32.5659,-2.32189e+138,6.88971e+153,6.88971e+153,6.88971e+153,-6.88971e+153
-2.86228e+138,32.2349,-2.86228e+138,8.43524e+153,8.43524e+153,8.43524e+153,-8.43524e+153
2.82497e+138,30.0533,2.82497e+138,-9.45055e+153,-9.45055e+153,-9.45055e+153,9.45055e+153
5.88132e+138,26.6996,5.88132e+138,8.69096e+153,8.69096e+153,8.69096e+153,-8.69096e+153
-8.97208e+137,26.2356,-8.97208e+137,8.04513e+153,8.04513e+153,8.04513e+153,-8.04513e+153
-1.56526e+138,29.1411,-1.56526e+138,-8.50594e+153,-8.50594e+153,-8.50594e+153,8.50594e+153
1.21567e+138,31.627,1.21567e+138,-1.35197e+154,-1.35197e+154,-1.35197e+154,1.35197e+154
-1.01522e+139,30.6689,-1.01522e+139,1.4341e+154,1.4341e+154,1.4341e+154,-1.4341e+154
3.52584e+137,30.4303,3.52584e+137,7.9704e+153,7.9704e+153,7.9704e+153,-7.9704e+153
-6.16228e+138,31.0868,-6.16228e+138,-1.51608e+154,-1.51608e+154,-1.51608e+154,1.51608e+154
1.43501e+138,31.7024,1.43501e+138,-1.24182e+154,-1.24182e+154,-1.24182e+154,1.24182e+154
2.49995e+138,31.787,2.49995e+138,-1.27484e+154,-1.27484e+154,-1.27484e+154,1.27484e+154
9.18449e+137,32.7694,9.18449e+137,-7.38802e+153,-7.38802e+153,-7.38802e+153,7.38802e+153
-2.76288e+138,34.6622,-2.76288e+138,1.10338e+154,1.10338e+154,1.10338e+154,-1.10338e+154
3.84837e+138,38.3306,3.84837e+138,-1.0369e+154,-1.0369e+154,-1.0369e+154,1.0369e+154
1.06111e+138,40.1325,1.06111e+138,-8.61582e+153,-8.61582e+153,-8.61582e+153,8.61582e+153
2.27746e+138,39.9742,2.27746e+138,8.28701e+153,8.28701e+153,8.28701e+153,-8.28701e+153
-1.61285e+138,41.9695,-1.61285e+138,1.41818e+154,1.41818e+154,1.41818e+154,-1.41818e+154
2.56558e+138,42.8363,2.56558e+138,1.1576e+154,1.1576e+154,1.1576e+154,-1.1576e+154
1.91434e+138,43.7857,1.91434e+138,1.14256e+154,1.14256e+154,1.14256e+154,-1.14256e+154
-3.61567e+138,43.555,-3.61567e+138,1.11044e+154,1.11044e+154,1.11044e+154,-1.11044e+154
-2.71539e+138,44.555,-2.71539e+138,-6.81479e+153,-6.81479e+153,-6.81479e+153,6.81479e+153
5.38425e+138,44.3565,5.38425e+138,1.66484e+154,1.66484e+154,1.66484e+154,-1.66484e+154
-5.30792e+138,44.2394,-5.30792e+138,1.60951e+154,1.60951e+154,1.60951e+154,-1.60951e+154
1.37234e+138,42.3558,1.37234e+138,1.35617e+154,1.35617e+154,1.35617e+154,-1.35617e+154
1.59027e+138,41.8768,1.59027e+138,1.76067e+154,1.76067e+154,1.76067e+154,-1.76067e+154
-1.09078e+138,40.4115,-1.09078e+138,-9.01158e+153,-9.01158e+153,-9.01158e+153,9.01158e+153
2.3489e+138,36.3863,2.3489e+138,9.91769e+153,9.91769e+153,9.91769e+153,-9.91769e+153
-5.69784e+138,37.4058,-5.69784e+138,1.26273e+154,1.26273e+154,1.26273e+154,-1.26273e+154
4.69718e+136,38.8996,4.69718e+136,8.50198e+153,8.50198e+153,8.50198e+153,-8.50198e+153
4.63793e+138,41.634,4.63793e+138,1.10727e+154,1.10727e+154,1.10727e+154,-1.10727e+154
3.04029e+138,44.9675,3.04029e+138,8.55861e+153,8.55861e+153,8.55861e+153,-8.55861e+153
4.67211e+137,49.4873,4.67211e+137,1.31571e+154,1.31571e+154,1.31571e+154,-1.31571e+154
4.00441e+138,53.8597,4.00441e+138,7.71084e+153,7.71084e+153,7.71084e+153,-7.71084e+153
5.63048e+138,55.5792,5.63048e+138,-1.28451e+154,-1.28451e+154,-1.28451e+154,1.28451e+154
9.99672e+137,56.2346,9.99672e+137,-1.28715e+154,-1.28715e+154,-1.28715e+154,1.28715e+154
3.97562e+137,56.1679,3.97562e+137,-9.80828e+153,-9.80828e+153,-9.80828e+153,9.80828e+153
4.35559e+137,55.9818,4.35559e+137,6.93348e+153,6.93348e+153,6.93348e+153,-6.93348e+153
1.32464e+138,55.4363,1.32464e+138,8.02004e+153,8.02004e+153,8.02004e+153,-8.02004e+153
-7.15406e+137,55.1467,-7.15406e+137,8.11489e+153,8.11489e+153,8.11489e+153,-8.11489e+153
1.48456e+138,53.2794,1.48456e+138,-1.68407e+154,-1.68407e+154,-1.68407e+154,1.68407e+154
-3.13686e+138,51.0335,-3.13686e+138,1.38888e+154,1.38888e+154,1.38888e+154,-1.38888e+154
-1.34307e+138,50.3729,-1.34307e+138,1.47859e+154,1.47859e+154,1.47859e+154,-1.47859e+154
-1.84482e+138,51.2992,-1.84482e+138,1.35623e+154,1.35623e+154,1.35623e+154,-1.35623e+154
2.17359e+138,50.184,2.17359e+138,-7.03081e+153,-7.03081e+153,-7.03081e+153,7.03081e+153
7.92713e+138,50.4867,7.92713e+138,1.07094e+154,1.07094e+154,1.07094e+154,-1.07094e+154
3.4123e+138,53.0649,3.4123e+138,7.13641e+153,7.13641e+153,7.13641e+153,-7.13641e+153
-2.78983e+138,53.9455,-2.78983e+138,7.73571e+153,7.73571e+153,7.73571e+153,-7.73571e+153
-1.82855e+138,56.0645,-1.82855e+138,1.4603e+154,1.4603e+154,1.4603e+154,-1.4603e+154
-1.91395e+138,55.7606,-1.91395e+138,1.49302e+154,1.49302e+154,1.49302e+154,-1.49302e+154
1.5577e+138,52.5197,1.5577e+138,6.76945e+153,6.76945e+153,6.76945e+153,-6.76945e+153
3.47626e+137,48.3436,3.47626e+137,-1.07461e+154,-1.07461e+154,-1.07461e+154,1.07461e+154
-2.23446e+137,51.649,-2.23446e+137,-1.61716e+154,-1.61716e+154,-1.61716e+154,1.61716e+154
8.50856e+137,55.9111,8.50856e+137,8.4594e+153,8.4594e+153,8.4594e+153,-8.4594e+153
-3.36827e+138,57.981,-3.36827e+138,-1.35387e+154,-1.35387e+154,-1.35387e+154,1.35387e+154
2.16008e+138,58.078,2.16008e+138,-1.37453e+154,-1.37453e+154,-1.37453e+154,1.37453e+154
5.36626e+138,59.0208,5.36626e+138,-1.52791e+154,-1.52791e+154,-1.52791e+154,1.52791e+154
-1.11166e+138,62.416,-1.11166e+138,-8.0752e+153,-8.0752e+153,-8.0752e+153,8.0752e+153
-8.90799e+136,63.284,-8.90799e+136,-9.27519e+153,-9.27519e+153,-9.27519e+153,9.27519e+153
-1.15427e+138,65.3925,-1.15427e+138,9.15302e+153,9.15302e+153,9.15302e+153,-9.15302e+153
3.18635e+138,66.9013,3.18635e+138,6.9032e+153,6.9032e+153,6.9032e+153,-6.9032e+153
2.40153e+138,66.9222,2.40153e+138,7.66969e+153,7.66969e+153,7.66969e+153,-7.66969e+153
1.26183e+138,69.5946,1.26183e+138,8.906e+153,8.906e+153,8.906e+153,-8.906e+153
2.13898e+138,69.7519,2.13898e+138,9.55259e+153,9.55259e+153,9.55259e+153,-9.55259e+153
7.30266e+138,67.3439,7.30266e+138,-1.35626e+154,-1.35626e+154,-1.35626e+154,1.35626e+154
-4.06767e+138,69.0078,-4.06767e+138,-1.74157e+154,-1.74157e+154,-1.74157e+154,1.74157e+154
1.22616e+138,67.9657,1.22616e+138,1.5793e+154,1.5793e+154,1.5793e+154,-1.5793e+154
1.1282e+138,66.8494,1.1282e+138,-1.71466e+154,-1.71466e+154,-1.71466e+154,1.71466e+154
2.3551e+138,63.0939,2.3551e+138,-6.774e+153,-6.774e+153,-6.774e+153,6.774e+153
2.28736e+138,60.3555,2.28736e+138,-1.59883e+154,-1.59883e+154,-1.59883e+154,1.59883e+154
6.59896e+137,58.7589,6.59896e+137,7.81002e+153,7.81002e+153,7.81002e+153,-7.81002e+153
1.62449e+138,54.2329,1.62449e+138,7.0074e+153,7.0074e+153,7.0074e+153,-7.0074e+153
-1.5877e+137,53.0329,-1.5877e+137,7.57776e+153,7.57776e+153,7.57776e+153,-7.57776e+153
5.04811e+138,51.6271,5.04811e+138,1.39567e+154,1.39567e+154,1.39567e+154,-1.39567e+154
2.10935e+138,47.141,2.10935e+138,9.86215e+153,9.86215e+153,9.86215e+153,-9.86215e+153
-1.78467e+137,42.0193,-1.78467e+137,1.19092e+154,1.19092e+154,1.19092e+154,-1.19092e+154
-1.03538e+138,42.6968,-1.03538e+138,1.10197e+154,1.10197e+154,1.10197e+154,-1.10197e+154
-5.94993e+138,47.1797,-5.94993e+138,-1.74081e+154,-1.74081e+154,-1.74081e+154,1.74081e+154
-2.39613e+138,48.6316,-2.39613e+138,-1.13279e+154,-1.13279e+154,-1.13279e+154,1.13279e+154
2.98407e+138,47.0591,2.98407e+138,-1.66221e+154,-1.66221e+154,-1.66221e+154,1.66221e+154
-2.19076e+138,47.8103,-2.19076e+138,-1.02396e+154,-1.02396e+154,-1.02396e+154,1.02396e+154
3.02345e+138,48.7727,3.02345e+138,-1.55948e+154,-1.55948e+154,-1.55948e+154,1.55948e+154
2.89479e+138,49.183,2.89479e+138,1.29073e+154,1.29073e+154,1.29073e+154,-1.29073e+154
-2.18036e+138,48.8877,-2.18036e+138,-1.20985e+154,-1.20985e+154,-1.20985e+154,1.20985e+154
1.34358e+137,47.4694,1.34358e+137,-1.11691e+154,-1.11691e+154,-1.11691e+154,1.11691e+154
4.10941e+138,46.0755,4.10941e+138,8.00223e+153,8.00223e+153,8.00223e+153,-8.00223e+153
1.47159e+138,49.8037,1.47159e+138,1.32357e+154,1.32357e+154,1.32357e+154,-1.32357e+154
4.76136e+138,52.3392,4.76136e+138,-1.5656e+154,-1.5656e+154,-1.5656e+154,1.5656e+154
2.43859e+138,51.4791,2.43859e+138,-1.76776e+154,-1.76776e+154,-1.76776e+154,1.76776e+154
1.21176e+138,52.2794,1.21176e+138,-8.12738e+153,-8.12738e+153,-8.12738e+153,8.12738e+153
1.01178e+138,49.1662,1.01178e+138,-1.21908e+154,-1.21908e+154,-1.21908e+154,1.21908e+154
-8.03555e+137,47.9776,-8.03555e+137,-1.55623e+154,-1.55623e+154,-1.55623e+154,1.55623e+154
-3.61619e+138,46.9398,-3.61619e+138,1.03403e+154,1.03403e+154,1.03403e+154,-1.03403e+154
1.7272e+138,45.4505,1.7272e+138,9.51042e+153,9.51042e+153,9.51042e+153,-9.51042e+153
3.82295e+138,44.5523,3.82295e+138,-8.37852e+153,-8.37852e+153,-8.37852e+153,8.37852e+153
8.80855e+137,42.5235,8.80855e+137,1.19457e+154,1.19457e+154,1.19457e+154,-1.19457e+154
2.96523e+138,39.9964,2.96523e+138,-1.38591e+154,-1.38591e+154,-1.38591e+154,1.38591e+154
-4.81124e+137,38.9262,-4.81124e+137,1.27867e+154,1.27867e+154,1.27867e+154,-1.27867e+154
2.78475e+138,36.6763,2.78475e+138,9.77517e+153,9.77517e+153,9.77517e+153,-9.77517e+153
-5.48642e+137,32.3787,-5.48642e+137,-1.07229e+154,-1.07229e+154,-1.07229e+154,1.07229e+154
-7.41429e+138,33.3025,-7.41429e+138,1.57107e+154,1.57107e+154,1.57107e+154,-1.57107e+154
3.0522e+138,33.4915,3.0522e+138,1.63017e+154,1.63017e+154,1.63017e+154,-1.63017e+154
1.81674e+137,30.5351,1.81674e+137,-8.2822e+153,-8.2822e+153,-8.2822e+153,8.2822e+153
-1.88453e+138,31.1582,-1.88453e+138,-1.06185e+154,-1.06185e+154,-1.06185e+154,1.06185e+154
-7.93162e+134,36.1776,-7.93162e+134,-1.36529e+154,-1.36529e+154,-1.36529e+154,1.36529e+154
2.31112e+138,39.2774,2.31112e+138,1.18133e+154,1.18133e+154,1.18133e+154,-1.18133e+154
-1.44786e+138,42.3401,-1.44786e+138,7.9779e+153,7.9779e+153,7.9779e+153,-7.9779e+153
3.03268e+138,43.5626,3.03268e+138,-1.01404e+154,-1.01404e+154,-1.01404e+154,1.01404e+154
2.94661e+138,45.0488,2.94661e+138,-1.53963e+154,-1.53963e+154,-1.53963e+154,1.53963e+154
2.53134e+138,48.4494,2.53134e+138,1.45615e+154,1.45615e+154,1.45615e+154,-1.45615e+154
-1.42849e+138,48.3477,-1.42849e+138,-7.38741e+153,-7.38741e+153,-7.38741e+153,7.38741e+153
-1.75062e+138,47.4223,-1.75062e+138,-1.0453e+154,-1.0453e+154,-1.0453e+154,1.0453e+154
-6.95059e+137,45.6683,-6.95059e+137,-8.33313e+153,-8.33313e+153,-8.33313e+153,8.33313e+153
4.52769e+138,48.8331,4.52769e+138,-1.25385e+154,-1.25385e+154,-1.25385e+154,1.25385e+154
3.12676e+138,50.3467,3.12676e+138,1.73043e+154,1.73043e+154,1.73043e+154,-1.73043e+154
1.07442e+138,54.3409,1.07442e+138,8.72713e+153,8.72713e+153,8.72713e+153,-8.72713e+153
-1.76842e+138,55.4303,-1.76842e+138,1.03889e+154,1.03889e+154,1.03889e+154,-1.03889e+154
